season,week,is_final,name,viewers_millions,proportion,proportion_min,proportion_max,proportion_range,absolute,absolute_min,absolute_max,absolute_range
20,6,False,Willow Shields,,0.085434,0.019158,0.122652,0.103494,,,,
20,6,False,Riker Lynch,,0.117549,0.014299,0.49283,0.478531,,,,
20,6,False,Rumer Willis,,0.153088,0.029832,0.584028,0.554196,,,,
20,6,False,Nastia Liukin,,0.129078,0.017671,0.512266,0.494595,,,,
20,6,False,Robert Herjavec,,0.165462,0.036057,0.543016,0.506959,,,,
20,6,False,Noah Galloway,,0.155525,0.028982,0.520201,0.491218,,,,
20,6,False,Patti LaBelle,,0.027364,0.025904,0.08103,0.055126,,,,
20,6,False,Chris Soules,,0.1665,0.030051,0.623428,0.593378,,,,
20,7,False,Willow Shields,13.22,0.021761,0.019158,0.082335,0.063177,863048,759798,3265407,2505608
20,7,False,Riker Lynch,13.22,0.149227,0.029091,0.57386,0.544769,5918348,1153756,22759301,21605544
20,7,False,Rumer Willis,13.22,0.169243,0.029832,0.572626,0.542794,6712196,1183138,22710329,21527191
20,7,False,Nastia Liukin,13.22,0.172493,0.017671,0.549035,0.531364,6841092,700837,21774732,21073894
20,7,False,Robert Herjavec,13.22,0.146252,0.051474,0.212792,0.161318,5800335,2041469,8439326,6397857
20,7,False,Noah Galloway,13.22,0.195687,0.028982,0.549283,0.520301,7760928,1149433,21784553,20635120
20,7,False,Chris Soules,13.22,0.145337,0.053306,0.212581,0.159275,5764053,2114119,8430949,6316829
20,8,False,Riker Lynch,12.43,0.209433,0.029142,0.656195,0.627054,7809755,1086697,24469525,23382827
20,8,False,Rumer Willis,12.43,0.205127,0.029832,0.654961,0.625129,7649196,1112436,24423479,23311043
20,8,False,Nastia Liukin,12.43,0.180304,0.028622,0.2437,0.215079,6723551,1067309,9087590,8020280
20,8,False,Robert Herjavec,12.43,0.08631,0.051474,0.190173,0.138698,3218486,1919475,7091537,5172062
20,8,False,Noah Galloway,12.43,0.247591,0.058782,0.631618,0.572835,9232656,2191995,23553026,21361031
20,8,False,Chris Soules,12.43,0.071235,0.053306,0.178016,0.12471,2656356,1987784,6638207,4650423
20,9,False,Riker Lynch,13.48,0.242446,0.029142,0.499917,0.470775,9804535,1178491,20216643,19038152
20,9,False,Rumer Willis,13.48,0.430578,0.16425,0.874691,0.710441,17412561,6642286,35372508,28730222
20,9,False,Nastia Liukin,13.48,0.089171,0.028622,0.226158,0.197536,3606072,1157465,9145828,7988363
20,9,False,Noah Galloway,13.48,0.237805,0.058783,0.356136,0.297353,9616832,2377169,14402139,12024970
20,10,True,Riker Lynch,14.35,0.253951,0.029142,0.469806,0.440665,10932584,1254551,20225157,18970607
20,10,True,Rumer Willis,14.35,0.509786,0.332513,0.907828,0.575315,21946299,14314681,39082002,24767321
20,10,True,Noah Galloway,14.35,0.236263,0.058783,0.344138,0.285356,10171118,2530591,14815160,12284569
21,2,False,Gary Busey,,0.087907,0.016972,0.116292,0.099321,,,,
21,2,False,Alexa PenaVega,,0.092641,0.000201,0.544727,0.544525,,,,
21,2,False,Carlos PenaVega,,0.08962,0.000701,0.511509,0.510808,,,,
21,2,False,Victor Espinoza,,0.01119,1.3e-05,0.048685,0.048672,,,,
21,2,False,Alek Skarlatos,,0.103101,1.9e-05,0.456385,0.456366,,,,
21,2,False,Chaka Khan,,0.016946,5.7e-05,0.076807,0.07675,,,,
21,2,False,Andy Grammer,,0.100454,0.000749,0.448692,0.447943,,,,
21,2,False,Tamar Braxton,,0.098751,0.000234,0.574269,0.574035,,,,
21,2,False,Nick Carter,,0.103655,0.000431,0.441683,0.441252,,,,
21,2,False,Hayes Grier,,0.096853,0.001095,0.513122,0.512027,,,,
21,2,False,Bindi Irwin,,0.09008,5.2e-05,0.450596,0.450544,,,,
21,2,False,Kim Zolciak-Biermann,,0.011886,2e-06,0.057477,0.057475,,,,
21,2,False,Paula Deen,,0.096916,0.010224,0.542663,0.532439,,,,
21,4,False,Gary Busey,,0.023419,0.016972,0.088327,0.071356,,,,
21,4,False,Alexa PenaVega,,0.135002,0.001013,0.564119,0.563106,,,,
21,4,False,Carlos PenaVega,,0.099934,0.000701,0.575066,0.574365,,,,
21,4,False,Alek Skarlatos,,0.103452,0.000647,0.590845,0.590199,,,,
21,4,False,Andy Grammer,,0.10661,0.002513,0.567636,0.565123,,,,
21,4,False,Tamar Braxton,,0.11419,0.000234,0.554963,0.55473,,,,
21,4,False,Nick Carter,,0.10758,0.000431,0.624647,0.624216,,,,
21,4,False,Hayes Grier,,0.132428,0.001095,0.532538,0.531443,,,,
21,4,False,Bindi Irwin,,0.105887,0.000422,0.526937,0.526515,,,,
21,4,False,Paula Deen,,0.071498,0.010225,0.129891,0.119666,,,,
21,6,False,Alexa PenaVega,,0.141616,0.001013,0.652446,0.651433,,,,
21,6,False,Carlos PenaVega,,0.128706,0.000701,0.623112,0.622411,,,,
21,6,False,Alek Skarlatos,,0.14867,0.001598,0.637658,0.636061,,,,
21,6,False,Andy Grammer,,0.129228,0.002513,0.560817,0.558305,,,,
21,6,False,Tamar Braxton,,0.133662,0.000769,0.643291,0.642522,,,,
21,6,False,Nick Carter,,0.099185,0.000431,0.6721,0.671669,,,,
21,6,False,Hayes Grier,,0.07588,0.001095,0.113227,0.112132,,,,
21,6,False,Bindi Irwin,,0.124892,0.001531,0.584423,0.582892,,,,
21,6,False,Paula Deen,,0.018161,0.010225,0.056098,0.045873,,,,
21,7,False,Alexa PenaVega,,0.157344,0.005303,0.614856,0.609553,,,,
21,7,False,Carlos PenaVega,,0.158019,0.001812,0.679209,0.677397,,,,
21,7,False,Alek Skarlatos,,0.140998,0.011529,0.623805,0.612276,,,,
21,7,False,Andy Grammer,,0.103589,0.002513,0.153801,0.151288,,,,
21,7,False,Tamar Braxton,,0.137834,0.008675,0.584013,0.575339,,,,
21,7,False,Nick Carter,,0.118466,0.006826,0.691506,0.68468,,,,
21,7,False,Hayes Grier,,0.007479,0.001095,0.077627,0.076532,,,,
21,7,False,Bindi Irwin,,0.17627,0.001531,0.64052,0.63899,,,,
21,8,False,Alexa PenaVega,,0.096605,0.005303,0.179488,0.174185,,,,
21,8,False,Carlos PenaVega,,0.151812,0.003642,0.673738,0.670095,,,,
21,8,False,Alek Skarlatos,,0.243841,0.012137,0.701432,0.689295,,,,
21,8,False,Andy Grammer,,0.02077,0.002513,0.107795,0.105282,,,,
21,8,False,Tamar Braxton,,0.099218,0.008675,0.204054,0.195379,,,,
21,8,False,Nick Carter,,0.17843,0.006826,0.769133,0.762307,,,,
21,8,False,Bindi Irwin,,0.209324,0.003811,0.718147,0.714336,,,,
21,9,False,Alexa PenaVega,,0.042027,0.005303,0.158383,0.153079,,,,
21,9,False,Carlos PenaVega,,0.155472,0.035071,0.243027,0.207956,,,,
21,9,False,Alek Skarlatos,,0.195766,0.045405,0.343993,0.298588,,,,
21,9,False,Tamar Braxton,,0.061615,0.008675,0.186326,0.177651,,,,
21,9,False,Nick Carter,,0.256951,0.025365,0.490775,0.46541,,,,
21,9,False,Bindi Irwin,,0.288169,0.088373,0.755962,0.667589,,,,
21,11,True,Carlos PenaVega,,0.079262,0.035071,0.218246,0.183175,,,,
21,11,True,Alek Skarlatos,,0.184953,0.052949,0.319657,0.266708,,,,
21,11,True,Nick Carter,,0.263257,0.04181,0.447765,0.405956,,,,
21,11,True,Bindi Irwin,,0.472527,0.270001,0.869775,0.599773,,,,
22,2,False,Mischa Barton,,0.061306,0.000726,0.082974,0.082248,,,,
22,2,False,Kim Fields,,0.09891,0.000173,0.488481,0.488307,,,,
22,2,False,Jodie Sweetin,,0.090806,3.3e-05,0.470141,0.470108,,,,
22,2,False,Doug Flutie,,0.101443,0.0005,0.490447,0.489947,,,,
22,2,False,Von Miller,,0.085654,7e-05,0.445361,0.445291,,,,
22,2,False,Antonio Brown,,0.100603,9.3e-05,0.50345,0.503357,,,,
22,2,False,Paige VanZant,,0.097439,0.000186,0.545192,0.545006,,,,
22,2,False,Geraldo Rivera,,0.014494,4.5e-05,0.048064,0.048019,,,,
22,2,False,Nyle DiMarco,,0.094543,2.7e-05,0.578128,0.578101,,,,
22,2,False,Ginger Zee,,0.097752,5.2e-05,0.451574,0.451522,,,,
22,2,False,Wanya Morris,,0.082969,0.000826,0.528034,0.527208,,,,
22,2,False,Marla Maples,,0.074081,1.7e-05,0.40814,0.408124,,,,
22,3,False,Mischa Barton,,0.009432,0.000726,0.074629,0.073904,,,,
22,3,False,Kim Fields,,0.106169,0.002186,0.437464,0.435277,,,,
22,3,False,Jodie Sweetin,,0.112342,0.001816,0.47256,0.470744,,,,
22,3,False,Doug Flutie,,0.104085,0.004309,0.509698,0.505388,,,,
22,3,False,Von Miller,,0.073634,7e-05,0.462161,0.462091,,,,
22,3,False,Antonio Brown,,0.127274,0.000162,0.551514,0.551352,,,,
22,3,False,Paige VanZant,,0.091547,0.000186,0.528383,0.528197,,,,
22,3,False,Nyle DiMarco,,0.086988,0.000231,0.462024,0.461793,,,,
22,3,False,Ginger Zee,,0.151924,0.000524,0.499638,0.499114,,,,
22,3,False,Wanya Morris,,0.084106,0.000826,0.561239,0.560413,,,,
22,3,False,Marla Maples,,0.052498,0.000121,0.091119,0.090998,,,,
22,4,False,Kim Fields,,0.132238,0.002186,0.512093,0.509906,,,,
22,4,False,Jodie Sweetin,,0.15368,0.005691,0.547189,0.541498,,,,
22,4,False,Doug Flutie,,0.083092,0.01409,0.111205,0.097115,,,,
22,4,False,Von Miller,,0.143524,0.001582,0.53679,0.535208,,,,
22,4,False,Antonio Brown,,0.084003,0.00244,0.507728,0.505288,,,,
22,4,False,Paige VanZant,,0.112741,0.000186,0.528316,0.52813,,,,
22,4,False,Nyle DiMarco,,0.0806,0.000231,0.533915,0.533683,,,,
22,4,False,Ginger Zee,,0.118168,0.000524,0.574268,0.573743,,,,
22,4,False,Wanya Morris,,0.082066,0.000826,0.595404,0.594578,,,,
22,4,False,Marla Maples,,0.009889,0.000121,0.050687,0.050566,,,,
22,6,False,Kim Fields,,0.079725,0.005758,0.128954,0.123196,,,,
22,6,False,Jodie Sweetin,,0.151899,0.005691,0.597876,0.592185,,,,
22,6,False,Doug Flutie,,0.01838,0.01409,0.053523,0.039434,,,,
22,6,False,Von Miller,,0.077279,0.005692,0.132968,0.127276,,,,
22,6,False,Antonio Brown,,0.151158,0.003466,0.520986,0.51752,,,,
22,6,False,Paige VanZant,,0.123089,0.000222,0.579003,0.578781,,,,
22,6,False,Nyle DiMarco,,0.142637,0.009773,0.522111,0.512338,,,,
22,6,False,Ginger Zee,,0.141828,0.007747,0.624954,0.617207,,,,
22,6,False,Wanya Morris,,0.114005,0.000934,0.646091,0.645157,,,,
22,7,False,Kim Fields,,0.01987,0.005758,0.09347,0.087712,,,,
22,7,False,Jodie Sweetin,,0.107662,0.015049,0.148777,0.133727,,,,
22,7,False,Von Miller,,0.020765,0.005692,0.092949,0.087257,,,,
22,7,False,Antonio Brown,,0.196045,0.009632,0.574509,0.564877,,,,
22,7,False,Paige VanZant,,0.138858,0.011828,0.621244,0.609415,,,,
22,7,False,Nyle DiMarco,,0.155987,0.009773,0.575634,0.565861,,,,
22,7,False,Ginger Zee,,0.201944,0.008378,0.678477,0.670099,,,,
22,7,False,Wanya Morris,,0.158869,0.010268,0.601485,0.591217,,,,
22,8,False,Jodie Sweetin,,0.026813,0.015049,0.113759,0.098709,,,,
22,8,False,Antonio Brown,,0.145342,0.033433,0.25338,0.219947,,,,
22,8,False,Paige VanZant,,0.23388,0.027662,0.687811,0.660149,,,,
22,8,False,Nyle DiMarco,,0.227291,0.02277,0.671807,0.649037,,,,
22,8,False,Ginger Zee,,0.208616,0.01692,0.734971,0.718051,,,,
22,8,False,Wanya Morris,,0.158058,0.045812,0.238364,0.192551,,,,
22,9,False,Antonio Brown,,0.094892,0.033433,0.223457,0.190023,,,,
22,9,False,Paige VanZant,,0.281992,0.05026,0.496099,0.445839,,,,
22,9,False,Nyle DiMarco,,0.287169,0.116091,0.781037,0.664946,,,,
22,9,False,Ginger Zee,,0.243253,0.06267,0.340791,0.278121,,,,
22,9,False,Wanya Morris,,0.092694,0.045812,0.204483,0.158671,,,,
22,10,True,Paige VanZant,,0.282919,0.050262,0.464599,0.414337,,,,
22,10,True,Nyle DiMarco,,0.501827,0.348929,0.885357,0.536428,,,,
22,10,True,Ginger Zee,,0.215254,0.062671,0.327987,0.265316,,,,
23,2,False,Jake T. Austin,,0.006846,1.9e-05,0.041559,0.041539,,,,
23,2,False,Maureen McCormick,,0.089739,2e-06,0.469182,0.46918,,,,
23,2,False,Marilu Henner,,0.080197,0.000223,0.571526,0.571303,,,,
23,2,False,Ryan Lochte,,0.094215,0.000892,0.472909,0.472016,,,,
23,2,False,Calvin Johnson Jr.,,0.083004,0.000247,0.440789,0.440542,,,,
23,2,False,Laurie Hernandez,,0.080357,0.000394,0.53284,0.532446,,,,
23,2,False,Amber Rose,,0.098812,0.001637,0.404567,0.40293,,,,
23,2,False,Rick Perry,,0.054946,0.006654,0.073906,0.067252,,,,
23,2,False,James Hinchcliffe,,0.081701,0.000273,0.422117,0.421844,,,,
23,2,False,Babyface,,0.08712,3.9e-05,0.416071,0.416032,,,,
23,2,False,Vanilla Ice,,0.087098,0.000304,0.44927,0.448966,,,,
23,2,False,Jana Kramer,,0.089319,3.2e-05,0.418646,0.418614,,,,
23,2,False,Terra Jole,,0.066646,0.000414,0.335939,0.335525,,,,
23,3,False,Maureen McCormick,,0.101045,0.002542,0.505824,0.503283,,,,
23,3,False,Marilu Henner,,0.093121,0.000804,0.374051,0.373247,,,,
23,3,False,Ryan Lochte,,0.097425,0.004755,0.514467,0.509713,,,,
23,3,False,Calvin Johnson Jr.,,0.086728,0.000439,0.482348,0.481909,,,,
23,3,False,Laurie Hernandez,,0.091299,0.000459,0.547546,0.547088,,,,
23,3,False,Amber Rose,,0.105444,0.002413,0.446126,0.443713,,,,
23,3,False,Rick Perry,,0.011196,0.006654,0.040045,0.033391,,,,
23,3,False,James Hinchcliffe,,0.12124,0.002003,0.463676,0.461673,,,,
23,3,False,Babyface,,0.061414,0.002052,0.097943,0.095891,,,,
23,3,False,Vanilla Ice,,0.056412,0.009999,0.077834,0.067835,,,,
23,3,False,Jana Kramer,,0.095654,0.003424,0.460205,0.456781,,,,
23,3,False,Terra Jole,,0.079022,0.001071,0.377498,0.376427,,,,
23,4,False,Maureen McCormick,,0.102804,0.007558,0.486429,0.478871,,,,
23,4,False,Marilu Henner,,0.12051,0.018533,0.414096,0.395563,,,,
23,4,False,Ryan Lochte,,0.123989,0.01549,0.45606,0.44057,,,,
23,4,False,Calvin Johnson Jr.,,0.139195,0.010569,0.522393,0.511824,,,,
23,4,False,Laurie Hernandez,,0.098525,0.000459,0.439907,0.439449,,,,
23,4,False,Amber Rose,,0.078876,0.0082,0.113259,0.10506,,,,
23,4,False,James Hinchcliffe,,0.101835,0.002003,0.500008,0.498005,,,,
23,4,False,Babyface,,0.018839,0.002052,0.057912,0.055859,,,,
23,4,False,Vanilla Ice,,0.012687,0.009999,0.059688,0.049689,,,,
23,4,False,Jana Kramer,,0.122484,0.01337,0.425525,0.412155,,,,
23,4,False,Terra Jole,,0.080256,0.002948,0.417543,0.414595,,,,
23,6,False,Maureen McCormick,,0.087725,0.007558,0.11809,0.110532,,,,
23,6,False,Marilu Henner,,0.13482,0.018533,0.531694,0.513162,,,,
23,6,False,Ryan Lochte,,0.130377,0.01549,0.545591,0.530101,,,,
23,6,False,Calvin Johnson Jr.,,0.127303,0.010569,0.639984,0.629415,,,,
23,6,False,Laurie Hernandez,,0.128427,0.000459,0.557506,0.557047,,,,
23,6,False,Amber Rose,,0.016675,0.008199,0.072973,0.064774,,,,
23,6,False,James Hinchcliffe,,0.141779,0.002003,0.581296,0.579293,,,,
23,6,False,Jana Kramer,,0.104556,0.013369,0.543122,0.529752,,,,
23,6,False,Terra Jole,,0.128339,0.006797,0.535142,0.528345,,,,
23,7,False,Maureen McCormick,,0.013107,0.007558,0.07591,0.068352,,,,
23,7,False,Marilu Henner,,0.161163,0.018533,0.604667,0.586135,,,,
23,7,False,Ryan Lochte,,0.109425,0.01549,0.148126,0.132637,,,,
23,7,False,Calvin Johnson Jr.,,0.142949,0.010569,0.65201,0.641441,,,,
23,7,False,Laurie Hernandez,,0.156552,0.005921,0.630479,0.624558,,,,
23,7,False,James Hinchcliffe,,0.098733,0.002003,0.624202,0.6222,,,,
23,7,False,Jana Kramer,,0.143985,0.013369,0.616095,0.602725,,,,
23,7,False,Terra Jole,,0.174087,0.006797,0.608115,0.601318,,,,
23,8,False,Marilu Henner,,0.134992,0.032556,0.170425,0.137868,,,,
23,8,False,Ryan Lochte,,0.026814,0.01549,0.117889,0.1024,,,,
23,8,False,Calvin Johnson Jr.,,0.156456,0.010569,0.60514,0.594571,,,,
23,8,False,Laurie Hernandez,,0.145166,0.005921,0.683443,0.677522,,,,
23,8,False,James Hinchcliffe,,0.164837,0.002003,0.643833,0.64183,,,,
23,8,False,Jana Kramer,,0.159769,0.013369,0.692005,0.678635,,,,
23,8,False,Terra Jole,,0.211965,0.02709,0.684025,0.656935,,,,
23,9,False,Marilu Henner,,0.042642,0.032556,0.1363,0.103744,,,,
23,9,False,Calvin Johnson Jr.,,0.213791,0.029849,0.673246,0.643397,,,,
23,9,False,Laurie Hernandez,,0.226858,0.016866,0.645713,0.628847,,,,
23,9,False,James Hinchcliffe,,0.22723,0.036042,0.715819,0.679777,,,,
23,9,False,Jana Kramer,,0.151558,0.01779,0.773673,0.755883,,,,
23,9,False,Terra Jole,,0.137922,0.02709,0.190468,0.163378,,,,
23,10,False,Calvin Johnson Jr.,,0.161792,0.042842,0.335862,0.29302,,,,
23,10,False,Laurie Hernandez,,0.459768,0.124041,0.727586,0.603545,,,,
23,10,False,James Hinchcliffe,,0.205956,0.036042,0.499832,0.463791,,,,
23,10,False,Jana Kramer,,0.131999,0.035253,0.264348,0.229095,,,,
23,10,False,Terra Jole,,0.040485,0.02709,0.18059,0.153499,,,,
23,11,True,Calvin Johnson Jr.,,0.15628,0.042842,0.319047,0.276205,,,,
23,11,True,Laurie Hernandez,,0.468314,0.261617,0.865242,0.603625,,,,
23,11,True,James Hinchcliffe,,0.276751,0.041829,0.452807,0.410977,,,,
23,11,True,Jana Kramer,,0.098655,0.035253,0.243503,0.20825,,,,
24,2,False,Charo,,0.059346,0.000115,0.0851,0.084985,,,,
24,2,False,Mr. T,,0.102566,0.002463,0.413455,0.410991,,,,
24,2,False,Heather Morris,,0.088436,0.0001,0.44994,0.449841,,,,
24,2,False,Nancy Kerrigan,,0.093065,3.1e-05,0.433282,0.433251,,,,
24,2,False,Bonner Bolton,,0.099072,0.000323,0.437348,0.437025,,,,
24,2,False,Simone Biles,,0.08661,5.5e-05,0.439913,0.439858,,,,
24,2,False,David Ross,,0.094303,9.8e-05,0.5317,0.531602,,,,
24,2,False,Rashad Jennings,,0.100221,0.000136,0.475946,0.47581,,,,
24,2,False,Chris Kattan,,0.010449,0.000101,0.03384,0.033738,,,,
24,2,False,Erika Jayne,,0.089049,6.7e-05,0.466122,0.466055,,,,
24,2,False,Normani,,0.089384,3.2e-05,0.436731,0.436699,,,,
24,2,False,Nick Viall,,0.087498,0.000117,0.619812,0.619696,,,,
24,3,False,Charo,,0.008048,0.000115,0.066625,0.06651,,,,
24,3,False,Mr. T,,0.066228,0.003262,0.096223,0.09296,,,,
24,3,False,Heather Morris,,0.078174,0.000162,0.483307,0.483145,,,,
24,3,False,Nancy Kerrigan,,0.114244,3.3e-05,0.467121,0.467089,,,,
24,3,False,Bonner Bolton,,0.140248,0.001582,0.471188,0.469606,,,,
24,3,False,Simone Biles,,0.084982,0.000752,0.44846,0.447708,,,,
24,3,False,David Ross,,0.094114,0.000276,0.565539,0.565264,,,,
24,3,False,Rashad Jennings,,0.090751,0.000531,0.501502,0.500972,,,,
24,3,False,Erika Jayne,,0.143659,0.001546,0.499961,0.498415,,,,
24,3,False,Normani,,0.097311,0.000213,0.47057,0.470357,,,,
24,3,False,Nick Viall,,0.082241,0.001667,0.518324,0.516657,,,,
24,4,False,Mr. T,,0.009182,0.003262,0.050597,0.047335,,,,
24,4,False,Heather Morris,,0.11594,0.000436,0.503316,0.50288,,,,
24,4,False,Nancy Kerrigan,,0.123729,0.000382,0.513655,0.513272,,,,
24,4,False,Bonner Bolton,,0.127591,0.001626,0.537813,0.536187,,,,
24,4,False,Simone Biles,,0.105542,0.001271,0.515086,0.513815,,,,
24,4,False,David Ross,,0.092728,0.00299,0.609168,0.606178,,,,
24,4,False,Rashad Jennings,,0.110983,0.00083,0.500664,0.499833,,,,
24,4,False,Erika Jayne,,0.070206,0.001546,0.102761,0.101215,,,,
24,4,False,Normani,,0.127905,0.000486,0.537195,0.53671,,,,
24,4,False,Nick Viall,,0.116194,0.001667,0.584949,0.583282,,,,
24,5,False,Heather Morris,,0.052639,0.000436,0.095883,0.095447,,,,
24,5,False,Nancy Kerrigan,,0.164886,0.00302,0.564252,0.561232,,,,
24,5,False,Bonner Bolton,,0.121072,0.015035,0.557994,0.542959,,,,
24,5,False,Simone Biles,,0.098974,0.001271,0.565683,0.564412,,,,
24,5,False,David Ross,,0.195817,0.016639,0.659765,0.643126,,,,
24,5,False,Rashad Jennings,,0.137431,0.005058,0.551261,0.546203,,,,
24,5,False,Erika Jayne,,0.008752,0.001546,0.067915,0.066369,,,,
24,5,False,Normani,,0.11345,0.001069,0.522644,0.521576,,,,
24,5,False,Nick Viall,,0.106981,0.010243,0.561601,0.551358,,,,
24,6,False,Heather Morris,,0.00715,0.000436,0.061272,0.060836,,,,
24,6,False,Nancy Kerrigan,,0.102604,0.014624,0.155635,0.141012,,,,
24,6,False,Bonner Bolton,,0.161725,0.024656,0.568838,0.544182,,,,
24,6,False,Simone Biles,,0.151635,0.011303,0.614428,0.603126,,,,
24,6,False,David Ross,,0.153744,0.030658,0.671765,0.641108,,,,
24,6,False,Rashad Jennings,,0.15417,0.010681,0.559893,0.549211,,,,
24,6,False,Normani,,0.168105,0.00753,0.59056,0.58303,,,,
24,6,False,Nick Viall,,0.100869,0.026084,0.15995,0.133866,,,,
24,7,False,Nancy Kerrigan,,0.034412,0.014624,0.119781,0.105157,,,,
24,7,False,Bonner Bolton,,0.1693,0.043452,0.229573,0.186122,,,,
24,7,False,Simone Biles,,0.155733,0.013443,0.619006,0.605563,,,,
24,7,False,David Ross,,0.187203,0.039758,0.6267,0.586942,,,,
24,7,False,Rashad Jennings,,0.235082,0.017825,0.621165,0.60334,,,,
24,7,False,Normani,,0.181607,0.011521,0.651832,0.640311,,,,
24,7,False,Nick Viall,,0.036663,0.026084,0.114097,0.088013,,,,
24,8,False,Bonner Bolton,,0.071639,0.043452,0.183348,0.139896,,,,
