season,week,is_final,name,viewers_millions,proportion,proportion_min,proportion_max,proportion_range,proportion_volume,proportion_relative_volume,proportion_relative_volume_root,absolute,absolute_min,absolute_max,absolute_range
21,7,False,Bindi Irwin,,0.134579,0.004027,0.502339,0.498312,3.10154598e-08,0.0001563179175493,0.285948,,,,
21,8,False,Alexa PenaVega,,0.107899,0.012219,0.177956,0.165737,5.925451177e-07,0.0004266324847081,0.274374,,,,
21,8,False,Carlos PenaVega,,0.174997,0.008951,0.532646,0.523696,5.925451177e-07,0.0004266324847081,0.274374,,,,
21,8,False,Alek Skarlatos,,0.217293,0.020379,0.56807,0.54769,5.925451177e-07,0.0004266324847081,0.274374,,,,
21,8,False,Andy Grammer,,0.029269,0.011925,0.097642,0.085716,5.925451177e-07,0.0004266324847081,0.274374,,,,
21,8,False,Tamar Braxton,,0.121484,0.01319,0.198845,0.185656,5.925451177e-07,0.0004266324847081,0.274374,,,,
21,8,False,Nick Carter,,0.160704,0.011282,0.507524,0.496243,5.925451177e-07,0.0004266324847081,0.274374,,,,
21,8,False,Bindi Irwin,,0.188355,0.016516,0.574865,0.558349,5.925451177e-07,0.0004266324847081,0.274374,,,,
21,9,False,Alexa PenaVega,,0.051884,0.012219,0.157693,0.145474,6.52347637512e-05,0.0078281716501403,0.379081,,,,
21,9,False,Carlos PenaVega,,0.167875,0.035701,0.242315,0.206614,6.52347637512e-05,0.0078281716501403,0.379081,,,,
21,9,False,Alek Skarlatos,,0.208962,0.065449,0.340599,0.275149,6.52347637512e-05,0.0078281716501403,0.379081,,,,
21,9,False,Tamar Braxton,,0.059715,0.01319,0.154346,0.141156,6.52347637512e-05,0.0078281716501403,0.379081,,,,
21,9,False,Nick Carter,,0.227038,0.030298,0.488217,0.457919,6.52347637512e-05,0.0078281716501403,0.379081,,,,
21,9,False,Bindi Irwin,,0.284526,0.08468,0.672507,0.587826,6.52347637512e-05,0.0078281716501403,0.379081,,,,
21,11,True,Carlos PenaVega,,0.073216,0.035701,0.233667,0.197966,0.0037067387481254,0.0222404324887521,0.281221,,,,
21,11,True,Alek Skarlatos,,0.174704,0.06545,0.307441,0.241991,0.0037067387481254,0.0222404324887521,0.281221,,,,
21,11,True,Nick Carter,,0.250332,0.091313,0.429009,0.337696,0.0037067387481254,0.0222404324887521,0.281221,,,,
21,11,True,Bindi Irwin,,0.501748,0.270554,0.796432,0.525878,0.0037067387481254,0.0222404324887521,0.281221,,,,
22,2,False,Mischa Barton,,0.061222,0.006357,0.075511,0.069154,1.84e-14,7.345182147e-07,0.276926,,,,
22,2,False,Kim Fields,,0.101916,0.000196,0.494517,0.494321,1.84e-14,7.345182147e-07,0.276926,,,,
22,2,False,Jodie Sweetin,,0.099546,6.6e-05,0.348375,0.348309,1.84e-14,7.345182147e-07,0.276926,,,,
22,2,False,Doug Flutie,,0.088962,0.000832,0.320297,0.319464,1.84e-14,7.345182147e-07,0.276926,,,,
22,2,False,Von Miller,,0.093118,0.002041,0.612326,0.610285,1.84e-14,7.345182147e-07,0.276926,,,,
22,2,False,Antonio Brown,,0.095907,0.000358,0.386788,0.38643,1.84e-14,7.345182147e-07,0.276926,,,,
22,2,False,Paige VanZant,,0.081069,0.00201,0.402748,0.400738,1.84e-14,7.345182147e-07,0.276926,,,,
22,2,False,Geraldo Rivera,,0.017875,0.001208,0.051249,0.050041,1.84e-14,7.345182147e-07,0.276926,,,,
22,2,False,Nyle DiMarco,,0.092852,0.003209,0.388114,0.384906,1.84e-14,7.345182147e-07,0.276926,,,,
22,2,False,Ginger Zee,,0.09591,0.002461,0.436527,0.434065,1.84e-14,7.345182147e-07,0.276926,,,,
22,2,False,Wanya Morris,,0.094677,0.005573,0.4418,0.436227,1.84e-14,7.345182147e-07,0.276926,,,,
22,2,False,Marla Maples,,0.076946,0.003741,0.290024,0.286283,1.84e-14,7.345182147e-07,0.276926,,,,
22,3,False,Mischa Barton,,0.011368,0.006357,0.034739,0.028382,7.532e-13,2.7332359005e-06,0.277759,,,,
22,3,False,Kim Fields,,0.119869,0.000378,0.541493,0.541115,7.532e-13,2.7332359005e-06,0.277759,,,,
22,3,False,Jodie Sweetin,,0.086473,0.000965,0.347879,0.346914,7.532e-13,2.7332359005e-06,0.277759,,,,
22,3,False,Doug Flutie,,0.104484,0.008005,0.371546,0.363541,7.532e-13,2.7332359005e-06,0.277759,,,,
22,3,False,Von Miller,,0.114862,0.007996,0.407346,0.39935,7.532e-13,2.7332359005e-06,0.277759,,,,
22,3,False,Antonio Brown,,0.094877,0.003805,0.30979,0.305985,7.532e-13,2.7332359005e-06,0.277759,,,,
22,3,False,Paige VanZant,,0.092193,0.00201,0.390925,0.388915,7.532e-13,2.7332359005e-06,0.277759,,,,
22,3,False,Nyle DiMarco,,0.114009,0.004161,0.366005,0.361845,7.532e-13,2.7332359005e-06,0.277759,,,,
22,3,False,Ginger Zee,,0.11374,0.002461,0.454862,0.452401,7.532e-13,2.7332359005e-06,0.277759,,,,
22,3,False,Wanya Morris,,0.092362,0.005573,0.386432,0.380859,7.532e-13,2.7332359005e-06,0.277759,,,,
22,3,False,Marla Maples,,0.055764,0.003741,0.085337,0.081596,7.532e-13,2.7332359005e-06,0.277759,,,,
22,4,False,Kim Fields,,0.106901,0.009883,0.465843,0.45596,3.4467e-11,1.25073732793e-05,0.28526,,,,
22,4,False,Jodie Sweetin,,0.127206,0.0106,0.382618,0.372018,3.4467e-11,1.25073732793e-05,0.28526,,,,
22,4,False,Doug Flutie,,0.085514,0.025234,0.104855,0.07962,3.4467e-11,1.25073732793e-05,0.28526,,,,
22,4,False,Von Miller,,0.09465,0.007996,0.414236,0.40624,3.4467e-11,1.25073732793e-05,0.28526,,,,
22,4,False,Antonio Brown,,0.108555,0.003805,0.344529,0.340724,3.4467e-11,1.25073732793e-05,0.28526,,,,
22,4,False,Paige VanZant,,0.118034,0.00201,0.425665,0.423655,3.4467e-11,1.25073732793e-05,0.28526,,,,
22,4,False,Nyle DiMarco,,0.138958,0.004161,0.400745,0.396584,3.4467e-11,1.25073732793e-05,0.28526,,,,
22,4,False,Ginger Zee,,0.096723,0.002461,0.435831,0.43337,3.4467e-11,1.25073732793e-05,0.28526,,,,
22,4,False,Wanya Morris,,0.111965,0.005573,0.421171,0.415598,3.4467e-11,1.25073732793e-05,0.28526,,,,
22,4,False,Marla Maples,,0.011495,0.003741,0.030746,0.027005,3.4467e-11,1.25073732793e-05,0.28526,,,,
22,6,False,Kim Fields,,0.089687,0.026787,0.123255,0.096468,3.494811e-10,1.40910763416e-05,0.247524,,,,
22,6,False,Jodie Sweetin,,0.159051,0.015267,0.413365,0.398097,3.494811e-10,1.40910763416e-05,0.247524,,,,
22,6,False,Doug Flutie,,0.0277,0.025234,0.061508,0.036273,3.494811e-10,1.40910763416e-05,0.247524,,,,
22,6,False,Von Miller,,0.069508,0.017166,0.120894,0.103727,3.494811e-10,1.40910763416e-05,0.247524,,,,
22,6,False,Antonio Brown,,0.118018,0.004441,0.375276,0.370835,3.494811e-10,1.40910763416e-05,0.247524,,,,
22,6,False,Paige VanZant,,0.120528,0.01242,0.376833,0.364413,3.494811e-10,1.40910763416e-05,0.247524,,,,
22,6,False,Nyle DiMarco,,0.151957,0.012662,0.393941,0.381279,3.494811e-10,1.40910763416e-05,0.247524,,,,
22,6,False,Ginger Zee,,0.162223,0.024797,0.396975,0.372178,3.494811e-10,1.40910763416e-05,0.247524,,,,
22,6,False,Wanya Morris,,0.101328,0.008729,0.324122,0.315392,3.494811e-10,1.40910763416e-05,0.247524,,,,
22,7,False,Kim Fields,,0.037532,0.026787,0.093548,0.066761,9.940448e-09,5.00998579393e-05,0.243047,,,,
22,7,False,Jodie Sweetin,,0.11259,0.047424,0.138244,0.09082,9.940448e-09,5.00998579393e-05,0.243047,,,,
22,7,False,Von Miller,,0.028647,0.017166,0.078153,0.060987,9.940448e-09,5.00998579393e-05,0.243047,,,,
22,7,False,Antonio Brown,,0.182272,0.043718,0.436783,0.393066,9.940448e-09,5.00998579393e-05,0.243047,,,,
22,7,False,Paige VanZant,,0.158471,0.023496,0.438341,0.414845,9.940448e-09,5.00998579393e-05,0.243047,,,,
22,7,False,Nyle DiMarco,,0.164473,0.029144,0.455449,0.426304,9.940448e-09,5.00998579393e-05,0.243047,,,,
22,7,False,Ginger Zee,,0.154968,0.033321,0.458483,0.425162,9.940448e-09,5.00998579393e-05,0.243047,,,,
22,7,False,Wanya Morris,,0.161048,0.041536,0.385629,0.344093,9.940448e-09,5.00998579393e-05,0.243047,,,,
22,8,False,Jodie Sweetin,,0.050918,0.047423,0.101503,0.05408,2.41098053164e-05,0.0028931766379649,0.310653,,,,
22,8,False,Antonio Brown,,0.149592,0.067425,0.244584,0.177159,2.41098053164e-05,0.0028931766379649,0.310653,,,,
22,8,False,Paige VanZant,,0.22333,0.067035,0.530663,0.463628,2.41098053164e-05,0.0028931766379649,0.310653,,,,
22,8,False,Nyle DiMarco,,0.206339,0.058697,0.502398,0.4437,2.41098053164e-05,0.0028931766379649,0.310653,,,,
22,8,False,Ginger Zee,,0.182324,0.051565,0.511093,0.459528,2.41098053164e-05,0.0028931766379649,0.310653,,,,
22,8,False,Wanya Morris,,0.187498,0.080045,0.235434,0.15539,2.41098053164e-05,0.0028931766379649,0.310653,,,,
22,9,False,Antonio Brown,,0.096615,0.067425,0.192816,0.125391,0.0002445023834842,0.0058680572036207,0.276773,,,,
22,9,False,Paige VanZant,,0.288805,0.100459,0.495773,0.395314,0.0002445023834842,0.0058680572036207,0.276773,,,,
22,9,False,Nyle DiMarco,,0.244752,0.126174,0.578118,0.451944,0.0002445023834842,0.0058680572036207,0.276773,,,,
22,9,False,Ginger Zee,,0.255876,0.1087,0.340813,0.232113,0.0002445023834842,0.0058680572036207,0.276773,,,,
22,9,False,Wanya Morris,,0.113951,0.080045,0.198954,0.11891,0.0002445023834842,0.0058680572036207,0.276773,,,,
22,10,True,Paige VanZant,,0.300058,0.100462,0.439219,0.338758,0.0385377635799049,0.0770755271598098,0.277625,,,,
22,10,True,Nyle DiMarco,,0.50418,0.339841,0.784351,0.44451,0.0385377635799049,0.0770755271598098,0.277625,,,,
22,10,True,Ginger Zee,,0.195762,0.108705,0.334863,0.226158,0.0385377635799049,0.0770755271598098,0.277625,,,,
23,2,False,Jake T. Austin,,0.007328,8.1e-05,0.03627,0.03619,1e-16,5.55253625e-08,0.248527,,,,
23,2,False,Maureen McCormick,,0.091942,0.000456,0.489621,0.489165,1e-16,5.55253625e-08,0.248527,,,,
23,2,False,Marilu Henner,,0.096062,0.001359,0.472138,0.470779,1e-16,5.55253625e-08,0.248527,,,,
23,2,False,Ryan Lochte,,0.086253,0.005505,0.432142,0.426636,1e-16,5.55253625e-08,0.248527,,,,
23,2,False,Calvin Johnson Jr.,,0.087319,0.001696,0.356791,0.355094,1e-16,5.55253625e-08,0.248527,,,,
23,2,False,Laurie Hernandez,,0.092727,0.000485,0.403579,0.403094,1e-16,5.55253625e-08,0.248527,,,,
23,2,False,Amber Rose,,0.093093,0.002576,0.277019,0.274443,1e-16,5.55253625e-08,0.248527,,,,
23,2,False,Rick Perry,,0.054348,0.008896,0.070827,0.061931,1e-16,5.55253625e-08,0.248527,,,,
23,2,False,James Hinchcliffe,,0.095727,5e-06,0.414821,0.414816,1e-16,5.55253625e-08,0.248527,,,,
23,2,False,Babyface,,0.069083,0.004791,0.381258,0.376467,1e-16,5.55253625e-08,0.248527,,,,
23,2,False,Vanilla Ice,,0.082415,0.000918,0.405652,0.404734,1e-16,5.55253625e-08,0.248527,,,,
23,2,False,Jana Kramer,,0.070243,0.002492,0.383622,0.381129,1e-16,5.55253625e-08,0.248527,,,,
23,2,False,Terra Jole,,0.07346,0.003305,0.380831,0.377526,1e-16,5.55253625e-08,0.248527,,,,
23,3,False,Maureen McCormick,,0.098769,0.009335,0.276222,0.266887,6e-16,2.44201094e-08,0.203225,,,,
23,3,False,Marilu Henner,,0.099419,0.005109,0.347148,0.34204,6e-16,2.44201094e-08,0.203225,,,,
23,3,False,Ryan Lochte,,0.107971,0.014405,0.346587,0.332182,6e-16,2.44201094e-08,0.203225,,,,
23,3,False,Calvin Johnson Jr.,,0.102663,0.005075,0.259971,0.254896,6e-16,2.44201094e-08,0.203225,,,,
23,3,False,Laurie Hernandez,,0.10181,0.008135,0.290485,0.28235,6e-16,2.44201094e-08,0.203225,,,,
23,3,False,Amber Rose,,0.081734,0.006994,0.271021,0.264027,6e-16,2.44201094e-08,0.203225,,,,
23,3,False,Rick Perry,,0.011301,0.008896,0.05507,0.046174,6e-16,2.44201094e-08,0.203225,,,,
23,3,False,James Hinchcliffe,,0.087898,0.001716,0.451091,0.449376,6e-16,2.44201094e-08,0.203225,,,,
23,3,False,Babyface,,0.059693,0.005305,0.094745,0.08944,6e-16,2.44201094e-08,0.203225,,,,
23,3,False,Vanilla Ice,,0.053267,0.00971,0.073872,0.064162,6e-16,2.44201094e-08,0.203225,,,,
23,3,False,Jana Kramer,,0.096673,0.012337,0.384921,0.372584,6e-16,2.44201094e-08,0.203225,,,,
23,3,False,Terra Jole,,0.098802,0.003305,0.417102,0.413797,6e-16,2.44201094e-08,0.203225,,,,
23,4,False,Maureen McCormick,,0.120204,0.014687,0.331292,0.316605,1.367e-13,4.96191881e-07,0.234188,,,,
23,4,False,Marilu Henner,,0.117409,0.020451,0.378,0.357549,1.367e-13,4.96191881e-07,0.234188,,,,
23,4,False,Ryan Lochte,,0.117166,0.014493,0.396781,0.382288,1.367e-13,4.96191881e-07,0.234188,,,,
23,4,False,Calvin Johnson Jr.,,0.102178,0.01622,0.315041,0.298821,1.367e-13,4.96191881e-07,0.234188,,,,
23,4,False,Laurie Hernandez,,0.127606,0.008135,0.345554,0.33742,1.367e-13,4.96191881e-07,0.234188,,,,
23,4,False,Amber Rose,,0.077418,0.011061,0.106099,0.095038,1.367e-13,4.96191881e-07,0.234188,,,,
23,4,False,James Hinchcliffe,,0.110094,0.00366,0.374629,0.370968,1.367e-13,4.96191881e-07,0.234188,,,,
23,4,False,Babyface,,0.018264,0.005305,0.045639,0.040334,1.367e-13,4.96191881e-07,0.234188,,,,
23,4,False,Vanilla Ice,,0.013191,0.00971,0.041032,0.031322,1.367e-13,4.96191881e-07,0.234188,,,,
23,4,False,Jana Kramer,,0.094263,0.012763,0.403992,0.391229,1.367e-13,4.96191881e-07,0.234188,,,,
23,4,False,Terra Jole,,0.102207,0.01109,0.373626,0.362535,1.367e-13,4.96191881e-07,0.234188,,,,
23,6,False,Maureen McCormick,,0.082098,0.014688,0.108867,0.09418,6.328025e-10,2.55145950583e-05,0.266593,,,,
23,6,False,Marilu Henner,,0.122152,0.020451,0.46467,0.44422,6.328025e-10,2.55145950583e-05,0.266593,,,,
23,6,False,Ryan Lochte,,0.103564,0.014495,0.408714,0.394219,6.328025e-10,2.55145950583e-05,0.266593,,,,
23,6,False,Calvin Johnson Jr.,,0.122722,0.01622,0.401708,0.385488,6.328025e-10,2.55145950583e-05,0.266593,,,,
23,6,False,Laurie Hernandez,,0.14107,0.008136,0.432224,0.424088,6.328025e-10,2.55145950583e-05,0.266593,,,,
23,6,False,Amber Rose,,0.018422,0.011061,0.069799,0.058737,6.328025e-10,2.55145950583e-05,0.266593,,,,
23,6,False,James Hinchcliffe,,0.126468,0.003661,0.461284,0.457623,6.328025e-10,2.55145950583e-05,0.266593,,,,
23,6,False,Jana Kramer,,0.112742,0.012763,0.490653,0.477891,6.328025e-10,2.55145950583e-05,0.266593,,,,
23,6,False,Terra Jole,,0.170761,0.020036,0.460294,0.440258,6.328025e-10,2.55145950583e-05,0.266593,,,,
23,7,False,Maureen McCormick,,0.018856,0.014688,0.063,0.048313,3.36128935e-08,0.0001694089831006,0.289252,,,,
23,7,False,Marilu Henner,,0.148722,0.026185,0.524051,0.497867,3.36128935e-08,0.0001694089831006,0.289252,,,,
23,7,False,Ryan Lochte,,0.104833,0.023608,0.136507,0.112898,3.36128935e-08,0.0001694089831006,0.289252,,,,
23,7,False,Calvin Johnson Jr.,,0.119473,0.01622,0.471507,0.455287,3.36128935e-08,0.0001694089831006,0.289252,,,,
23,7,False,Laurie Hernandez,,0.144996,0.015762,0.502023,0.486261,3.36128935e-08,0.0001694089831006,0.289252,,,,
23,7,False,James Hinchcliffe,,0.152049,0.012987,0.50686,0.493873,3.36128935e-08,0.0001694089831006,0.289252,,,,
23,7,False,Jana Kramer,,0.176119,0.02073,0.531343,0.510613,3.36128935e-08,0.0001694089831006,0.289252,,,,
23,7,False,Terra Jole,,0.134954,0.020036,0.493691,0.473655,3.36128935e-08,0.0001694089831006,0.289252,,,,
23,8,False,Marilu Henner,,0.128725,0.040165,0.159663,0.119498,5.411720786e-07,0.0003896438965564,0.270258,,,,
23,8,False,Ryan Lochte,,0.034664,0.023608,0.094269,0.07066,5.411720786e-07,0.0003896438965564,0.270258,,,,
23,8,False,Calvin Johnson Jr.,,0.133518,0.01622,0.458037,0.441817,5.411720786e-07,0.0003896438965564,0.270258,,,,
23,8,False,Laurie Hernandez,,0.167539,0.015762,0.509007,0.493245,5.411720786e-07,0.0003896438965564,0.270258,,,,
23,8,False,James Hinchcliffe,,0.137414,0.012987,0.552995,0.540008,5.411720786e-07,0.0003896438965564,0.270258,,,,
23,8,False,Jana Kramer,,0.184053,0.02073,0.52022,0.49949,5.411720786e-07,0.0003896438965564,0.270258,,,,
23,8,False,Terra Jole,,0.214087,0.046634,0.556691,0.510057,5.411720786e-07,0.0003896438965564,0.270258,,,,
23,9,False,Marilu Henner,,0.052175,0.040165,0.121691,0.081526,0.0001065013619072,0.0127801634288599,0.418126,,,,
23,9,False,Calvin Johnson Jr.,,0.218401,0.046201,0.552306,0.506104,0.0001065013619072,0.0127801634288599,0.418126,,,,
23,9,False,Laurie Hernandez,,0.185829,0.029055,0.594288,0.565233,0.0001065013619072,0.0127801634288599,0.418126,,,,
23,9,False,James Hinchcliffe,,0.169475,0.042648,0.590866,0.548218,0.0001065013619072,0.0127801634288599,0.418126,,,,
23,9,False,Jana Kramer,,0.205227,0.024971,0.613757,0.588786,0.0001065013619072,0.0127801634288599,0.418126,,,,
23,9,False,Terra Jole,,0.168893,0.046634,0.188318,0.141684,0.0001065013619072,0.0127801634288599,0.418126,,,,
23,10,False,Calvin Johnson Jr.,,0.167407,0.063575,0.330801,0.267225,0.0006393677451609,0.0153448258838622,0.351958,,,,
23,10,False,Laurie Hernandez,,0.331502,0.135836,0.680675,0.54484,0.0006393677451609,0.0153448258838622,0.351958,,,,
23,10,False,James Hinchcliffe,,0.289524,0.055941,0.496425,0.440484,0.0006393677451609,0.0153448258838622,0.351958,,,,
23,10,False,Jana Kramer,,0.149443,0.05497,0.261329,0.206359,0.0006393677451609,0.0153448258838622,0.351958,,,,
23,10,False,Terra Jole,,0.062123,0.046634,0.163263,0.116629,0.0006393677451609,0.0153448258838622,0.351958,,,,
23,11,True,Calvin Johnson Jr.,,0.157414,0.063575,0.309371,0.245796,0.0037206918679944,0.0223241512079667,0.281573,,,,
23,11,True,Laurie Hernandez,,0.471042,0.262788,0.783834,0.521046,0.0037206918679944,0.0223241512079667,0.281573,,,,
23,11,True,James Hinchcliffe,,0.283382,0.080678,0.439825,0.359147,0.0037206918679944,0.0223241512079667,0.281573,,,,
23,11,True,Jana Kramer,,0.088163,0.05497,0.246816,0.191847,0.0037206918679944,0.0223241512079667,0.281573,,,,
24,2,False,Charo,,0.054356,0.000734,0.079953,0.079219,4.9e-15,1.946580199e-07,0.245434,,,,
24,2,False,Mr. T,,0.091859,0.0033,0.415768,0.412468,4.9e-15,1.946580199e-07,0.245434,,,,
24,2,False,Heather Morris,,0.095534,0.000377,0.423382,0.423005,4.9e-15,1.946580199e-07,0.245434,,,,
24,2,False,Nancy Kerrigan,,0.095197,0.001727,0.404161,0.402434,4.9e-15,1.946580199e-07,0.245434,,,,
24,2,False,Bonner Bolton,,0.100812,0.000752,0.486517,0.485765,4.9e-15,1.946580199e-07,0.245434,,,,
24,2,False,Simone Biles,,0.082368,0.001605,0.331262,0.329657,4.9e-15,1.946580199e-07,0.245434,,,,
24,2,False,David Ross,,0.090179,0.000842,0.371629,0.370787,4.9e-15,1.946580199e-07,0.245434,,,,
24,2,False,Rashad Jennings,,0.102122,0.001203,0.395556,0.394354,4.9e-15,1.946580199e-07,0.245434,,,,
24,2,False,Chris Kattan,,0.011971,4.6e-05,0.052284,0.052238,4.9e-15,1.946580199e-07,0.245434,,,,
24,2,False,Erika Jayne,,0.087551,0.001068,0.410167,0.409099,4.9e-15,1.946580199e-07,0.245434,,,,
24,2,False,Normani,,0.089947,6e-06,0.365222,0.365216,4.9e-15,1.946580199e-07,0.245434,,,,
24,2,False,Nick Viall,,0.098105,0.005314,0.38271,0.377395,4.9e-15,1.946580199e-07,0.245434,,,,
24,3,False,Charo,,0.008049,0.000734,0.037873,0.037139,1.382e-12,5.0148628231e-06,0.295139,,,,
24,3,False,Mr. T,,0.069101,0.0033,0.09188,0.088581,1.382e-12,5.0148628231e-06,0.295139,,,,
24,3,False,Heather Morris,,0.138982,0.004277,0.475666,0.471389,1.382e-12,5.0148628231e-06,0.295139,,,,
24,3,False,Nancy Kerrigan,,0.076829,0.001727,0.456446,0.454718,1.382e-12,5.0148628231e-06,0.295139,,,,
24,3,False,Bonner Bolton,,0.094726,0.005762,0.400863,0.395101,1.382e-12,5.0148628231e-06,0.295139,,,,
24,3,False,Simone Biles,,0.098343,0.006293,0.383546,0.377253,1.382e-12,5.0148628231e-06,0.295139,,,,
24,3,False,David Ross,,0.099411,0.001008,0.423913,0.422905,1.382e-12,5.0148628231e-06,0.295139,,,,
24,3,False,Rashad Jennings,,0.100535,0.001203,0.40777,0.406568,1.382e-12,5.0148628231e-06,0.295139,,,,
24,3,False,Erika Jayne,,0.098671,0.005087,0.462452,0.457365,1.382e-12,5.0148628231e-06,0.295139,,,,
24,3,False,Normani,,0.101016,0.000364,0.417506,0.417142,1.382e-12,5.0148628231e-06,0.295139,,,,
24,3,False,Nick Viall,,0.114337,0.005314,0.434994,0.42968,1.382e-12,5.0148628231e-06,0.295139,,,,
24,4,False,Mr. T,,0.011374,0.0033,0.049882,0.046583,1.82894e-11,6.6368643823e-06,0.265866,,,,
24,4,False,Heather Morris,,0.12843,0.004277,0.439466,0.435189,1.82894e-11,6.6368643823e-06,0.265866,,,,
24,4,False,Nancy Kerrigan,,0.114754,0.001727,0.404625,0.402898,1.82894e-11,6.6368643823e-06,0.265866,,,,
24,4,False,Bonner Bolton,,0.10421,0.005762,0.438736,0.432974,1.82894e-11,6.6368643823e-06,0.265866,,,,
24,4,False,Simone Biles,,0.119397,0.006293,0.421419,0.415126,1.82894e-11,6.6368643823e-06,0.265866,,,,
24,4,False,David Ross,,0.118955,0.013357,0.391835,0.378478,1.82894e-11,6.6368643823e-06,0.265866,,,,
24,4,False,Rashad Jennings,,0.110847,0.001203,0.445643,0.44444,1.82894e-11,6.6368643823e-06,0.265866,,,,
24,4,False,Erika Jayne,,0.065331,0.005087,0.090676,0.085589,1.82894e-11,6.6368643823e-06,0.265866,,,,
24,4,False,Normani,,0.116368,0.007227,0.386472,0.379245,1.82894e-11,6.6368643823e-06,0.265866,,,,
24,4,False,Nick Viall,,0.110333,0.008757,0.46132,0.452564,1.82894e-11,6.6368643823e-06,0.265866,,,,
24,5,False,Heather Morris,,0.067618,0.004869,0.092262,0.087393,1.1967124e-09,4.82514442542e-05,0.288695,,,,
24,5,False,Nancy Kerrigan,,0.121758,0.007188,0.454507,0.447319,1.1967124e-09,4.82514442542e-05,0.288695,,,,
24,5,False,Bonner Bolton,,0.148737,0.021509,0.488618,0.46711,1.1967124e-09,4.82514442542e-05,0.288695,,,,
24,5,False,Simone Biles,,0.13545,0.006293,0.471301,0.465008,1.1967124e-09,4.82514442542e-05,0.288695,,,,
